Member Name,Record Type,Date,Award,Award Type,Rank,Role,Source File
Abdul,Promotion/Role,16 January 2026,,,Private,Reservist,Abdul.png
Abdul,Promotion/Role,28 December 2025,,,Recruit,Reservist,Abdul.png
Abuza,Promotion/Role,04 February 2026,,,Recruit,Reservist,Abuza.png
AgentDove,Award,23 October 2021,1 Year Service Citation,Period of Service Citation,,,AgentDove1.png
AgentDove,Award,30 October 2022,2 Year Service Citation,Period of Service Citation,,,AgentDove1.png
AgentDove,Award,05 November 2023,3 Year Service Citation,Period of Service Citation,,,AgentDove1.png
AgentDove,Award,02 November 2024,4 Year Service Citation,Period of Service Citation,,,AgentDove1.png
AgentDove,Award,05 April 2025,Broken Lance Award,Non-Operational Award,,,AgentDove1.png
AgentDove,Award,20 June 2021,Campaign Medallion,Operational Service Citation,,,AgentDove1.png
AgentDove,Award,14 November 2021,"Campaign Medallion, First Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,02 September 2023,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,26 June 2022,"Campaign Medallion, Second Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,12 February 2023,"Campaign Medallion, Third Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,07 April 2024,"Campaign Medallion, Tier 2 First Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,02 November 2025,"Campaign Medallion, Tier 2 Fourth Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,07 September 2024,"Campaign Medallion, Tier 2 Second Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,07 June 2025,"Campaign Medallion, Tier 2 Third Clasp",Operational Service Citation,,,AgentDove1.png
AgentDove,Award,30 April 2023,Group Development,Non-Operational Citation,,,AgentDove1.png
AgentDove,Promotion/Role,16 August 2022,,,Corporal,Section Commander,AgentDove2.png
AgentDove,Promotion/Role,20 June 2022,,,Lance Corporal,Fireteam Leader,AgentDove2.png
AgentDove,Promotion/Role,21 December 2024,,,Platoon Technician Sergeant,Engineer Sergeant,AgentDove2.png
AgentDove,Promotion/Role,23 October 2020,,,Private,Reservist,AgentDove2.png
AgentDove,Promotion/Role,08 July 2021,,,Private,Driver,AgentDove2.png
AgentDove,Promotion/Role,23 April 2021,,,Private Proficient,Driver,AgentDove2.png
AgentDove,Promotion/Role,08 November 2021,,,Sapper Proficient,Engineer,AgentDove2.png
AgentDove,Promotion/Role,10 November 2025,,,Senior Leading Sapper,Engineer,AgentDove2.png
AgentDove,Promotion/Role,13 September 2023,,,Sergeant,Engineer Sergeant,AgentDove2.png
Alexie,Award,07 September 2025,1 Year Service Citation,Service Citation,,,Alexie.png
Alexie,Award,07 June 2025,Campaign Medallion,Operational Service Citation,,,Alexie.png
Alexie,Award,06 December 2025,Campaign Medallion First Clasp,Operational Service Citation,,,Alexie.png
Alexie,Promotion/Role,18 March 2025,,,Game Master Proficient,Game Master,Alexie.png
Alexie,Promotion/Role,03 May 2026,,,Grand Game Master,Game Master,Alexie.png
Alexie,Promotion/Role,18 September 2024,,,Private,Reservist,Alexie.png
Alexie,Promotion/Role,09 March 2025,,,Private Proficient,Reservist,Alexie.png
Alexie,Promotion/Role,08 September 2024,,,Recruit,Reservist,Alexie.png
Alexie,Promotion/Role,07 September 2025,,,Senior Game Master,Game Master,Alexie.png
Anat,Promotion/Role,26 March 2026,,,Private,Reservist,Anat.png
Anat,Promotion/Role,29 March 2026,,,Private,Sapper,Anat.png
Anat,Promotion/Role,23 March 2026,,,Recruit,Reservist,Anat.png
Andrew,Award,03 May 2026,1 Year Service Citation,Service Citation,,,Andrew.png
Andrew,Award,02 November 2025,Campaign Medallion,Operational Service Citation,,,Andrew.png
Andrew,Award,07 September 2025,Junior Leadership Award,Leadership Award,,,Andrew.png
Andrew,Promotion/Role,25 May 2025,,,Junior Lance Corporal,Fireteam Leader,Andrew.png
Andrew,Promotion/Role,01 June 2025,,,Lance Corporal,Fireteam Leader,Andrew.png
Andrew,Promotion/Role,02 August 2025,,,Leading Lance Corporal,Fireteam Leader,Andrew.png
Andrew,Promotion/Role,03 May 2026,,,Platoon Sergeant Major,Platoon Sergeant,Andrew.png
Andrew,Promotion/Role,01 April 2025,,,Private,Reservist,Andrew.png
Andrew,Promotion/Role,14 April 2025,,,Private,Section Medic,Andrew.png
Andrew,Promotion/Role,26 March 2025,,,Recruit,Reservist,Andrew.png
Andrew,Promotion/Role,07 September 2025,,,Senior Lance Corporal,Fireteam Leader,Andrew.png
Andrew,Promotion/Role,02 November 2025,,,Senior Sergeant At Arms,Platoon Sergeant,Andrew.png
Andrew,Promotion/Role,15 September 2025,,,Sergeant At Arms,Platoon Sergeant,Andrew.png
Animarchy,Award,02 June 2024,1 Year Service Citation,Period of Service Citation,,,Animarchy1.png
Animarchy,Award,07 June 2025,2 Year Service Citation,Period of Service Citation,,,Animarchy1.png
Animarchy,Award,07 April 2024,Campaign Medallion,Operational Service Citation,,,Animarchy1.png
Animarchy,Award,07 September 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Animarchy1.png
Animarchy,Award,07 June 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Animarchy1.png
Animarchy,Award,07 March 2026,"Campaign Medallion, Third Clasp",Operational Service Citation,,,Animarchy1.png
Animarchy,Promotion/Role,09 May 2025,,,Flight Lieutenant,Pilot,Animarchy2.png
Animarchy,Promotion/Role,14 April 2024,,,Lance Corporal,Fireteam Leader,Animarchy2.png
Animarchy,Promotion/Role,09 March 2025,,,Lance Corporal Proficient,Fireteam Leader,Animarchy2.png
Animarchy,Promotion/Role,10 June 2023,,,Private,Reservist,Animarchy2.png
Animarchy,Promotion/Role,04 August 2023,,,Private,Machinegunner,Animarchy2.png
Animarchy,Promotion/Role,10 December 2023,,,Private Proficient,Machinegunner,Animarchy2.png
Animarchy,Promotion/Role,13 May 2023,,,Recruit,Reservist,Animarchy2.png
Animarchy,Promotion/Role,03 May 2026,,,Senior Leading Signaller,Platoon Signaller,Animarchy2.png
Animarchy,Promotion/Role,29 April 2025,,,Senior Private,Reservist,Animarchy2.png
Animarchy,Promotion/Role,19 September 2025,,,Senior Private,Machinegunner,Animarchy2.png
Animarchy,Promotion/Role,21 November 2025,,,Senior Signaller,Platoon Signaller,Animarchy2.png
AnnoyingTaco,Award,07 March 2026,Campaign Medallion,Operational Service Citation,,,AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,03 May 2026,,,Leading Private,Rifleman (CFA),AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,11 June 2025,,,Private,Reservist,AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,01 July 2025,,,Private,Machinegunner,AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,06 December 2025,,,Private Proficient,Machinegunner,AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,23 February 2026,,,Private Proficient,Rifleman (CFA),AnnoyingTaco.png
AnnoyingTaco,Promotion/Role,01 June 2025,,,Recruit,Reservist,AnnoyingTaco.png
Anomalie,Promotion/Role,29 September 2025,,,Recruit,Reservist,Anomalie.png
Apex,Award,06 December 2025,2 Year Service Citation,Period of Service Citation,,,Apex1.png
Apex,Award,02 June 2024,Campaign Medallion,Operational Service Citation,,,Apex1.png
Apex,Award,09 March 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Apex1.png
Apex,Award,07 September 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Apex1.png
Apex,Award,30 November 2024,One Year Service Citation,Period of Service Citation,,,Apex1.png
Apex,Promotion/Role,27 May 2026,,,Captain,Adjutant,Apex2.png
Apex,Promotion/Role,07 September 2025,,,Company Sergeant Major,Regimental Sergeant Major,Apex2.png
Apex,Promotion/Role,14 November 2023,,,Private,Reservist,Apex2.png
Apex,Promotion/Role,18 November 2023,,,Private,Medic,Apex2.png
Apex,Promotion/Role,13 November 2023,,,Recruit,Reservist,Apex2.png
Apex,Promotion/Role,11 February 2026,,,Regimental Sergeant Major,Regimental Sergeant Major,Apex2.png
Apex,Promotion/Role,09 February 2024,,,Sergeant,Platoon Sergeant,Apex2.png
Apex,Promotion/Role,31 May 2024,,,Squadron Leader,Flight 2IC,Apex2.png
Apex,Promotion/Role,28 April 2025,,,Warrant Officer Class One,Regimental Sergeant Major,Apex2.png
Apex,Promotion/Role,25 November 2024,,,Wing Captain,Flight 2IC,Apex2.png
Apex,Promotion/Role,09 November 2025,,,Wing Commander,Flight 2IC,Apex2.png
Aqwaman,Award,11 August 2021,1 Year Service Citation,Service Citation,,,Aqwaman1.png
Aqwaman,Award,04 September 2022,2 Year Service Citation,Service Citation,,,Aqwaman1.png
Aqwaman,Award,02 September 2023,3 Year Service Citation,Service Citation,,,Aqwaman1.png
Aqwaman,Award,18 April 2021,Campaign Medallion,Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,24 October 2021,"Campaign Medallion, First Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,02 September 2023,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,18 September 2022,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,04 June 2023,"Campaign Medallion, Third Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,07 April 2024,"Campaign Medallion, Tier 2 First Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,06 December 2025,"Campaign Medallion, Tier 2 Fourth Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,07 September 2024,"Campaign Medallion, Tier 2 Second Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,07 June 2025,"Campaign Medallion, Tier 2 Third Clasp",Operational Service Citation,,,Aqwaman1.png
Aqwaman,Award,04 September 2022,Group Development Award,Non-Operational Citation,,,Aqwaman1.png
Aqwaman,Award,07 September 2024,Long Term Service Citation,Service Citation,,,Aqwaman1.png
Aqwaman,Award,04 September 2022,Senior Leadership Award,Leadership Award,,,Aqwaman1.png
Aqwaman,Promotion/Role,09 July 2023,,,Group Captain,Aviation Commander,Aqwaman2.png
Aqwaman,Promotion/Role,24 August 2020,,,Lance Corporal,Pilot,Aqwaman2.png
Aqwaman,Promotion/Role,24 August 2020,,,Private,Rifleman,Aqwaman2.png
Aqwaman,Promotion/Role,08 April 2024,,,Private Proficient,Reservist,Aqwaman2.png
Aqwaman,Promotion/Role,25 November 2024,,,Senior Leading Private,Reservist,Aqwaman2.png
Aqwaman,Promotion/Role,10 September 2021,,,Sergeant,Wing Leader,Aqwaman2.png
Aqwaman,Promotion/Role,07 July 2022,,,Squadron Leader,Flight 2IC,Aqwaman2.png
Aqwaman,Promotion/Role,22 January 2023,,,Wing Commander,Flight Commander,Aqwaman2.png
Ares,Award,30 November 2024,1 Year Service Citation,Period of Service Citation,,,Ares1.png
Ares,Award,06 December 2025,2 Year Service Citation,Period of Service Citation,,,Ares1.png
Ares,Award,29 September 2024,Campaign Medallion,Operational Service Citation,,,Ares1.png
Ares,Promotion/Role,21 September 2024,,,Aircraftman,Aircrewman,Ares2.png
Ares,Promotion/Role,03 December 2024,,,Game Master Proficient,Game Master,Ares2.png
Ares,Promotion/Role,20 January 2026,,,Gunner Proficient,Gunner,Ares2.png
Ares,Promotion/Role,11 February 2026,,,Leading Gunner,Gunner,Ares2.png
Ares,Promotion/Role,06 June 2026,,,Leading Private,Reservist,Ares2.png
Ares,Promotion/Role,01 December 2023,,,Private,Section Medic,Ares2.png
Ares,Promotion/Role,16 December 2023,,,Private,Medic,Ares2.png
Ares,Promotion/Role,12 August 2024,,,Private Proficient,Reservist,Ares2.png
Ares,Promotion/Role,16 August 2024,,,Private Proficient,Machine Gunner,Ares2.png
Ares,Promotion/Role,11 November 2024,,,Private Proficient,Reservist,Ares2.png
Ares,Promotion/Role,21 September 2025,,,Private Proficient,Reservist,Ares2.png
Ares,Promotion/Role,28 November 2023,,,Recruit,Reservist,Ares2.png
Ares,Promotion/Role,01 December 2023,,,Recruit,Section Medic,Ares2.png
Ares,Promotion/Role,02 February 2024,,,Signallar,Platoon Signallar,Ares2.png
Arson,Award,10 December 2023,1 Year Service Citation,Service Citation,,,Arson.png
Arson,Award,30 November 2024,2 Year Service Citation,Service Citation,,,Arson.png
Arson,Award,06 December 2025,3 Year Service Citation,Service Citation,,,Arson.png
Arson,Award,04 June 2023,Campaign Medallion,Operational Service Citation,,,Arson.png
Arson,Award,07 April 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Arson.png
Arson,Award,02 November 2024,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Arson.png
Arson,Promotion/Role,17 May 2024,,,Corporal,Section Commander,Arson.png
Arson,Promotion/Role,19 November 2023,,,Lance Corporal,Fireteam Leader,Arson.png
Arson,Promotion/Role,19 November 2022,,,Private,Reservist,Arson.png
Arson,Promotion/Role,25 November 2022,,,Private,Driver/ Rifleman,Arson.png
Arson,Promotion/Role,05 May 2023,,,Private,Medium Anti-Tank,Arson.png
Arson,Promotion/Role,04 June 2023,,,Private Proficient,Medium Anti-Tank,Arson.png
Arson,Promotion/Role,15 October 2024,,,Private Proficient,Reservist,Arson.png
Arson,Promotion/Role,11 November 2022,,,Recruit,Reservist,Arson.png
Arson,Promotion/Role,26 November 2024,,,Senior Private,Reservist,Arson.png
Assassin,Award,02 November 2024,1 Year Service Citation,Service Citation,,,Assassin.png
Assassin,Award,02 November 2025,2 Year Service Citation,Service Citation,,,Assassin.png
Assassin,Award,02 June 2024,Campaign Medallion,Operational Service Citation,,,Assassin.png
Assassin,Award,07 June 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Assassin.png
Assassin,Award,02 November 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Assassin.png
Assassin,Promotion/Role,15 January 2024,,,Flight Lieutenant,Pilot,Assassin.png
Assassin,Promotion/Role,16 November 2024,,,Leading Signaller,Platoon Signaller,Assassin.png
Assassin,Promotion/Role,03 November 2023,,,Private,Reservist,Assassin.png
Assassin,Promotion/Role,14 October 2023,,,Recruit,Reservist,Assassin.png
Assassin,Promotion/Role,03 May 2026,,,Senior Leading Signaller,Platoon Signaller,Assassin.png
Assassin,Promotion/Role,09 March 2025,,,Senior Signaller,Platoon Signaller,Assassin.png
Assassin,Promotion/Role,11 September 2024,,,Signaller,Platoon Signaller,Assassin.png
Aztex,Promotion/Role,02 November 2025,,,Recruit,Reservist,Aztex.png
Azza,Promotion/Role,14 August 2025,,,Private,Reservist,Azza.png
Azza,Promotion/Role,06 December 2025,,,Private Proficient,Reservist,Azza.png
Azza,Promotion/Role,21 May 2025,,,Recruit,Reservist,Azza.png
Azza,Promotion/Role,06 June 2025,,,Recruit,Sapper,Azza.png
Azza,Promotion/Role,27 June 2025,,,Sapper,Sapper,Azza.png
BadDragonRaz,Award,22 January 2024,1 Year Service Citation,Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,01 February 2025,2 Year Service Citation,Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,11 February 2026,3 Year Service Citation,Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,05 June 2023,Campaign Medallion,Operational Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,07 April 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,07 November 2025,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,07 September 2024,"Campaign Medallion, Second Clasp",Operational Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,07 June 2025,"Campaign Medallion, Third Clasp",Operational Service Citation,,,BadDragonRaz1.png
BadDragonRaz,Award,30 July 2023,Medical Medallion,Member Skill Award,,,BadDragonRaz1.png
BadDragonRaz,Promotion/Role,09 July 2023,,,Corporal,Section Commander,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,05 June 2023,,,Lance Corporal,Fireteam Leader,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,04 August 2023,,,Lance Corporal,Platoon Medic,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,16 November 2024,,,Lance Corporal Proficient,Platoon Medic,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,16 November 2024,,,Leading Lance Corporal,Platoon Medic,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,14 January 2023,,,Private,Reservist,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,14 February 2023,,,Private,Medic,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,07 January 2023,,,Recruit,Reservist,BadDragonRaz2.png
BadDragonRaz,Promotion/Role,07 June 2025,,,Senior Lance Corporal,Platoon Medic,BadDragonRaz2.png
Bants,Award,11 February 2026,1 Year Service Citation,Period of Service Citation,,,Bants.png
Bants,Award,05 May 2025,Bronze Soldier Medallion,Non-Operational Award,,,Bants.png
Bants,Award,07 September 2025,Campaign Medallion,Operational Service Citation,,,Bants.png
Bants,Promotion/Role,30 April 2025,,,Junior Corporal,Section Commander,Bants.png
Bants,Promotion/Role,28 February 2025,,,Junior Lance Corporal,Fireteam Leader,Bants.png
Bants,Promotion/Role,19 January 2026,,,Officer Cadet,Platoon Commander,Bants.png
Bants,Promotion/Role,07 February 2025,,,Private,Reservist,Bants.png
Bants,Promotion/Role,25 January 2025,,,Recruit,Reservist,Bants.png
Bants,Promotion/Role,30 August 2025,,,Sergeant,Platoon Sergeant,Bants.png
Bard,Promotion/Role,31 January 2026,,,Private,Medic,Bard.png
Bard,Promotion/Role,25 April 2026,,,Private Proficient,Medic,Bard.png
Bard,Promotion/Role,17 October 2025,,,Recruit,Reservist,Bard.png
Bard,Promotion/Role,31 January 2026,,,Recruit,Medic,Bard.png
Batman,Award,04 June 2023,1 Year Service Citation,Service Citation,,,Batman1.png
Batman,Award,20 July 2024,2 Year Service Citation,Service Citation,,,Batman1.png
Batman,Award,07 June 2025,3 Year Service Citation,Service Citation,,,Batman1.png
Batman,Award,12 March 2023,Campaign Medallion,Operational Service Citation,,,Batman1.png
Batman,Award,02 March 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Batman1.png
Batman,Promotion/Role,19 December 2023,,,Lance Corporal,Fireteam Leader,Batman2.png
Batman,Promotion/Role,19 August 2025,,,Lance Corporal Proficient,Fireteam Leader,Batman2.png
Batman,Promotion/Role,28 November 2024,,,Leading Private,Reservist,Batman2.png
Batman,Promotion/Role,02 July 2022,,,Private,Section Medic,Batman2.png
Batman,Promotion/Role,03 October 2022,,,Private,Machine Gunner,Batman2.png
Batman,Promotion/Role,30 October 2022,,,Private,Reservist,Batman2.png
Batman,Promotion/Role,29 January 2023,,,Private Proficient,Reservist,Batman2.png
Batman,Promotion/Role,30 July 2023,,,Private Proficient,Reservist,Batman2.png
Batman,Promotion/Role,27 August 2023,,,Private Proficient,Section Medic,Batman2.png
Batman,Promotion/Role,15 December 2023,,,Private Proficient,Machine Gunner,Batman2.png
Batman,Promotion/Role,22 February 2024,,,Private Proficient,Reservist,Batman2.png
Batman,Promotion/Role,15 February 2026,,,Private Proficient,Reservist,Batman2.png
Batman,Promotion/Role,21 May 2022,,,Recruit,Reservist,Batman2.png
Batman,Promotion/Role,02 August 2025,,,Senior Private,Reservist,Batman2.png
Batman,Promotion/Role,08 March 2026,,,Senior Private,Reservist,Batman2.png
Batman,Promotion/Role,22 May 2026,,,Senior Private,Machine Gunner,Batman2.png
Batman,Promotion/Role,31 January 2023,,,Trooper,Crewman,Batman2.png
Batman,Promotion/Role,18 September 2023,,,Trooper Proficient,Crewman,Batman2.png
Battery,Award,07 September 2024,1 Year Service Citation,Service Citation,,,Battery.png
Battery,Award,07 September 2025,2 Year Service Citation,Service Citation,,,Battery.png
Battery,Promotion/Role,10 August 2025,,,Private,Reservist,Battery.png
Battery,Promotion/Role,23 January 2026,,,Private Proficient,Reservist,Battery.png
Battery,Promotion/Role,02 August 2025,,,Recruit,Reservist,Battery.png
Battery,Promotion/Role,02 September 2025,,,Sapper Proficient,Sapper Medic,Battery.png
Bee,Promotion/Role,10 October 2025,,,Pilot Officer,Pilot,Bee.png
Bee,Promotion/Role,26 September 2025,,,Private,Reservist,Bee.png
Bee,Promotion/Role,26 October 2025,,,Private,Reservist,Bee.png
Bee,Promotion/Role,25 April 2026,,,Private Proficient,Reservist,Bee.png
Bee,Promotion/Role,07 September 2025,,,Recruit,Reservist,Bee.png
Berserker,Promotion/Role,19 January 2026,,,Recruit,Reservist,Berserker.png
BigBoss,Promotion/Role,06 September 2025,,,Private,Reservist,BigBoss.png
BigBoss,Promotion/Role,16 November 2025,,,Private,Reservist,BigBoss.png
BigBoss,Promotion/Role,08 March 2026,,,Private Proficient,Reservist,BigBoss.png
BigBoss,Promotion/Role,01 September 2025,,,Recruit,Reservist,BigBoss.png
BigBoss,Promotion/Role,06 September 2025,,,Trooper,Crewman,BigBoss.png
Billy,Award,11 February 2026,1 Year Service Citation,Period of Service Citation,,,Billy.png
Billy,Award,07 June 2025,Campaign Medallion,Operational Service Citation,,,Billy.png
Billy,Award,06 December 2025,Campaign Medallion First Clasp,Operational Service Citation,,,Billy.png
Billy,Promotion/Role,28 April 2025,,,Junior Corporal,Section Commander,Billy.png
Billy,Promotion/Role,10 December 2024,,,Recruit,Reservist,Billy.png
Billy,Promotion/Role,05 January 2025,,,Recruit,Sapper,Billy.png
Billy,Promotion/Role,15 January 2025,,,Sapper,Sapper,Billy.png
Billy,Promotion/Role,22 May 2026,,,Senior Private,Reservist,Billy.png
Billy,Promotion/Role,31 January 2026,,,Sergeant,Squadron Sergeant,Billy.png
Bismuth,Award,07 September 2024,1 Year Service Citation,Service Citation,,,Bismuth1.png
Bismuth,Award,02 August 2025,2 Year Service Citation,Service Citation,,,Bismuth1.png
Bismuth,Award,06 December 2025,Bronze Soldier Medallion,Non-Operational Award,,,Bismuth1.png
Bismuth,Award,07 April 2024,Campaign Medallion,Operational Service Citation,,,Bismuth1.png
Bismuth,Award,02 November 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Bismuth1.png
Bismuth,Promotion/Role,24 July 2025,,,Corporal,Section Commander,Bismuth2.png
Bismuth,Promotion/Role,07 September 2025,,,Corporal Proficient,Section Commander,Bismuth2.png
Bismuth,Promotion/Role,15 December 2023,,,Lance Corporal,Fireteam Leader,Bismuth2.png
Bismuth,Promotion/Role,28 November 2024,,,Lance Corporal Proficient,Fireteam Leader,Bismuth2.png
Bismuth,Promotion/Role,29 June 2025,,,Lance Corporal Proficient,Fireteam Leader,Bismuth2.png
Bismuth,Promotion/Role,23 January 2026,,,Officer Cadet,Medical Officer,Bismuth2.png
Bismuth,Promotion/Role,04 August 2023,,,Private,Reservist,Bismuth2.png
Bismuth,Promotion/Role,03 August 2023,,,Recruit,Reservist,Bismuth2.png
Bismuth,Promotion/Role,11 August 2023,,,Sapper,Engineer,Bismuth2.png
Bismuth,Promotion/Role,26 April 2025,,,Senior Private,Reservist,Bismuth2.png
Bismuth,Promotion/Role,25 January 2026,,,Senior Private,Reservist,Bismuth2.png
Bismuth,Promotion/Role,22 September 2025,,,Sergeant,Medical Sergeant,Bismuth2.png
Blue,Award,04 May 2024,1 Year Service Citation,Service Citation,,,Blue.png
Blue,Award,05 May 2025,2 Year Service Citation,Service Citation,,,Blue.png
Blue,Award,03 May 2026,3 Year Service Citation,Service Citation,,,Blue.png
Blue,Promotion/Role,17 June 2023,,,Gunner,Gunner,Blue.png
Blue,Promotion/Role,21 November 2024,,,Junior Lance Bombardier,Fireteam Leader,Blue.png
Blue,Promotion/Role,09 July 2023,,,Lance Bombardier,Fireteam Leader,Blue.png
Blue,Promotion/Role,01 February 2025,,,Lance Bombardier,Fireteam Leader,Blue.png
Blue,Promotion/Role,28 August 2025,,,Leading Private,Reservist,Blue.png
Blue,Promotion/Role,29 April 2023,,,Private,Reservist,Blue.png
Blue,Promotion/Role,11 April 2023,,,Recruit,Reservist,Blue.png
BobbittiHaxs,Award,07 April 2024,1 Year Service Citation,Service Citation,,,BobbittiHaxs.png
BobbittiHaxs,Award,05 April 2025,2 Year Service Citation,Service Citation,,,BobbittiHaxs.png
BobbittiHaxs,Award,03 May 2026,3 Year Service Citation,Service Citation,,,BobbittiHaxs.png
BobbittiHaxs,Award,04 May 2024,Campaign Medallion,Operational Service Citation,,,BobbittiHaxs.png
BobbittiHaxs,Award,02 August 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,21 April 2025,,,Air Commodore,Aviation Commander,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,08 March 2026,,,Air Marshal,Squadron Commanding Officer,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,07 June 2025,,,Air Vice Marshal,Aviation Commander,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,19 January 2026,,,Air Vice Marshal,Squadron Commanding Officer,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,12 July 2023,,,Flight Lieutenant,Pilot,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,16 March 2023,,,Private,Reservist,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,11 March 2023,,,Recruit,Reservist,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,24 November 2023,,,Squadron Leader,Flight 2IC,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,25 November 2024,,,Squadron Leader,Flight Commander,BobbittiHaxs.png
BobbittiHaxs,Promotion/Role,29 May 2024,,,Wing Commander,Flight Commander,BobbittiHaxs.png
Boeing,Award,03 May 2026,1 Year Service Citation,Service Citation,,,Boeing.png
Boeing,Award,07 March 2026,Campaign Medallion,Operational Service Citation,,,Boeing.png
Boeing,Promotion/Role,17 April 2025,,,Private,Reservist,Boeing.png
Boeing,Promotion/Role,16 July 2025,,,Private,Medic,Boeing.png
Boeing,Promotion/Role,02 November 2025,,,Private Proficient,Medic,Boeing.png
Boeing,Promotion/Role,09 April 2025,,,Recruit,Reservist,Boeing.png
Boeing,Promotion/Role,31 January 2026,,,Sergeant,Medical Sergeant,Boeing.png
Bones,Award,06 December 2025,1 Year Service Citation,Service Citation,,,Bones.png
Bones,Award,02 August 2025,Campaign Medallion,Operational Service Citation,,,Bones.png
Bones,Award,07 March 2026,"Campaign Medallion, First Clasp",Operational Service Citation,,,Bones.png
Bones,Promotion/Role,05 July 2025,,,Junior Lance Corporal,Fireteam Leader,Bones.png
Bones,Promotion/Role,04 October 2025,,,Lance Corporal,Fireteam Leader,Bones.png
Bones,Promotion/Role,11 February 2026,,,Lance Corporal Proficient,Fireteam Leader,Bones.png
Bones,Promotion/Role,21 November 2024,,,Private,Reservist,Bones.png
Bones,Promotion/Role,22 November 2024,,,Private,Rifleman/Driver,Bones.png
Bones,Promotion/Role,07 June 2025,,,Private Proficient,Rifleman/Driver,Bones.png
Bones,Promotion/Role,06 November 2024,,,Recruit,Reservist,Bones.png
Bones,Promotion/Role,24 March 2026,,,Senior Private,Machine Gunner,Bones.png
Bradford,Promotion/Role,29 October 2025,,,Gunner,Gunner,Bradford.png
Bradford,Promotion/Role,11 April 2026,,,Private,Reservist,Bradford.png
Bradford,Promotion/Role,25 April 2026,,,Private Proficient,Reservist,Bradford.png
Bradford,Promotion/Role,19 October 2025,,,Recruit,Reservist,Bradford.png
Brendo,Award,05 May 2025,1 Year Service Citation,Period of Service Citation,,,Brendo.png
Brendo,Award,09 March 2025,Campaign Medallion,Operational Service Citation,,,Brendo.png
Brendo,Award,04 October 2025,Campaign Medallion First Clasp,Operational Service Citation,,,Brendo.png
Brendo,Promotion/Role,11 May 2024,,,Aircraftman,Aircrewman,Brendo.png
